ID;locale;text
sap.capire.bookshop.Books;ar;books.objectTitle
sap.capire.bookshop.Books;bg;books.objectTitle
sap.capire.bookshop.Books;cs;books.objectTitle
sap.capire.bookshop.Books;da;books.objectTitle
sap.capire.bookshop.Books;de;books.objectTitle
sap.capire.bookshop.Books;el;books.objectTitle
sap.capire.bookshop.Books;en;books.objectTitle
sap.capire.bookshop.Books;en_US_saptrc;books.objectTitle
sap.capire.bookshop.Books;es;books.objectTitle
sap.capire.bookshop.Books;es_MX;books.objectTitle
sap.capire.bookshop.Books;fi;books.objectTitle
sap.capire.bookshop.Books;fr;books.objectTitle
sap.capire.bookshop.Books;he;books.objectTitle
sap.capire.bookshop.Books;hr;books.objectTitle
sap.capire.bookshop.Books;hu;books.objectTitle
sap.capire.bookshop.Books;it;books.objectTitle
sap.capire.bookshop.Books;ja;books.objectTitle
sap.capire.bookshop.Books;kk;books.objectTitle
sap.capire.bookshop.Books;ko;books.objectTitle
sap.capire.bookshop.Books;ms;books.objectTitle
sap.capire.bookshop.Books;nl;books.objectTitle
sap.capire.bookshop.Books;no;books.objectTitle
sap.capire.bookshop.Books;pl;books.objectTitle
sap.capire.bookshop.Books;pt;books.objectTitle
sap.capire.bookshop.Books;ro;books.objectTitle
sap.capire.bookshop.Books;ru;books.objectTitle
sap.capire.bookshop.Books;sh;books.objectTitle
sap.capire.bookshop.Books;sk;books.objectTitle
sap.capire.bookshop.Books;sl;books.objectTitle
sap.capire.bookshop.Books;sv;books.objectTitle
sap.capire.bookshop.Books;th;books.objectTitle
sap.capire.bookshop.Books;tr;books.objectTitle
sap.capire.bookshop.Books;uk;books.objectTitle
sap.capire.bookshop.Books;vi;books.objectTitle
sap.capire.bookshop.Books;zh_CN;books.objectTitle
sap.capire.bookshop.Books;zh_TW;books.objectTitle
sap.capire.bookshop.Authors;ar;authors.objectTitle
sap.capire.bookshop.Authors;bg;authors.objectTitle
sap.capire.bookshop.Authors;cs;authors.objectTitle
sap.capire.bookshop.Authors;da;authors.objectTitle
sap.capire.bookshop.Authors;de;authors.objectTitle
sap.capire.bookshop.Authors;el;authors.objectTitle
sap.capire.bookshop.Authors;en;authors.objectTitle
sap.capire.bookshop.Authors;en_US_saptrc;authors.objectTitle
sap.capire.bookshop.Authors;es;authors.objectTitle
sap.capire.bookshop.Authors;es_MX;authors.objectTitle
sap.capire.bookshop.Authors;fi;authors.objectTitle
sap.capire.bookshop.Authors;fr;authors.objectTitle
sap.capire.bookshop.Authors;he;authors.objectTitle
sap.capire.bookshop.Authors;hr;authors.objectTitle
sap.capire.bookshop.Authors;hu;authors.objectTitle
sap.capire.bookshop.Authors;it;authors.objectTitle
sap.capire.bookshop.Authors;ja;authors.objectTitle
sap.capire.bookshop.Authors;kk;authors.objectTitle
sap.capire.bookshop.Authors;ko;authors.objectTitle
sap.capire.bookshop.Authors;ms;authors.objectTitle
sap.capire.bookshop.Authors;nl;authors.objectTitle
sap.capire.bookshop.Authors;no;authors.objectTitle
sap.capire.bookshop.Authors;pl;authors.objectTitle
sap.capire.bookshop.Authors;pt;authors.objectTitle
sap.capire.bookshop.Authors;ro;authors.objectTitle
sap.capire.bookshop.Authors;ru;authors.objectTitle
sap.capire.bookshop.Authors;sh;authors.objectTitle
sap.capire.bookshop.Authors;sk;authors.objectTitle
sap.capire.bookshop.Authors;sl;authors.objectTitle
sap.capire.bookshop.Authors;sv;authors.objectTitle
sap.capire.bookshop.Authors;th;authors.objectTitle
sap.capire.bookshop.Authors;tr;authors.objectTitle
sap.capire.bookshop.Authors;uk;authors.objectTitle
sap.capire.bookshop.Authors;vi;authors.objectTitle
sap.capire.bookshop.Authors;zh_CN;authors.objectTitle
sap.capire.bookshop.Authors;zh_TW;authors.objectTitle
name_firstName;ar;authors.name
name_firstName;bg;authors.name
name_firstName;cs;authors.name
name_firstName;da;authors.name
name_firstName;de;authors.name
name_firstName;el;authors.name
name_firstName;en;authors.name
name_firstName;en_US_saptrc;authors.name
name_firstName;es;authors.name
name_firstName;es_MX;authors.name
name_firstName;fi;authors.name
name_firstName;fr;authors.name
name_firstName;he;authors.name
name_firstName;hr;authors.name
name_firstName;hu;authors.name
name_firstName;it;authors.name
name_firstName;ja;authors.name
name_firstName;kk;authors.name
name_firstName;ko;authors.name
name_firstName;ms;authors.name
name_firstName;nl;authors.name
name_firstName;no;authors.name
name_firstName;pl;authors.name
name_firstName;pt;authors.name
name_firstName;ro;authors.name
name_firstName;ru;authors.name
name_firstName;sh;authors.name
name_firstName;sk;authors.name
name_firstName;sl;authors.name
name_firstName;sv;authors.name
name_firstName;th;authors.name
name_firstName;tr;authors.name
name_firstName;uk;authors.name
name_firstName;vi;authors.name
name_firstName;zh_CN;authors.name
name_firstName;zh_TW;authors.name
name_lastName;ar;authors.name
name_lastName;bg;authors.name
name_lastName;cs;authors.name
name_lastName;da;authors.name
name_lastName;de;authors.name
name_lastName;el;authors.name
name_lastName;en;authors.name
name_lastName;en_US_saptrc;authors.name
name_lastName;es;authors.name
name_lastName;es_MX;authors.name
name_lastName;fi;authors.name
name_lastName;fr;authors.name
name_lastName;he;authors.name
name_lastName;hr;authors.name
name_lastName;hu;authors.name
name_lastName;it;authors.name
name_lastName;ja;authors.name
name_lastName;kk;authors.name
name_lastName;ko;authors.name
name_lastName;ms;authors.name
name_lastName;nl;authors.name
name_lastName;no;authors.name
name_lastName;pl;authors.name
name_lastName;pt;authors.name
name_lastName;ro;authors.name
name_lastName;ru;authors.name
name_lastName;sh;authors.name
name_lastName;sk;authors.name
name_lastName;sl;authors.name
name_lastName;sv;authors.name
name_lastName;th;authors.name
name_lastName;tr;authors.name
name_lastName;uk;authors.name
name_lastName;vi;authors.name
name_lastName;zh_CN;authors.name
name_lastName;zh_TW;authors.name
placeOfBirth;ar;authors.placeOfBirth
placeOfBirth;bg;authors.placeOfBirth
placeOfBirth;cs;authors.placeOfBirth
placeOfBirth;da;authors.placeOfBirth
placeOfBirth;de;authors.placeOfBirth
placeOfBirth;el;authors.placeOfBirth
placeOfBirth;en;authors.placeOfBirth
placeOfBirth;en_US_saptrc;authors.placeOfBirth
placeOfBirth;es;authors.placeOfBirth
placeOfBirth;es_MX;authors.placeOfBirth
placeOfBirth;fi;authors.placeOfBirth
placeOfBirth;fr;authors.placeOfBirth
placeOfBirth;he;authors.placeOfBirth
placeOfBirth;hr;authors.placeOfBirth
placeOfBirth;hu;authors.placeOfBirth
placeOfBirth;it;authors.placeOfBirth
placeOfBirth;ja;authors.placeOfBirth
placeOfBirth;kk;authors.placeOfBirth
placeOfBirth;ko;authors.placeOfBirth
placeOfBirth;ms;authors.placeOfBirth
placeOfBirth;nl;authors.placeOfBirth
placeOfBirth;no;authors.placeOfBirth
placeOfBirth;pl;authors.placeOfBirth
placeOfBirth;pt;authors.placeOfBirth
placeOfBirth;ro;authors.placeOfBirth
placeOfBirth;ru;authors.placeOfBirth
placeOfBirth;sh;authors.placeOfBirth
placeOfBirth;sk;authors.placeOfBirth
placeOfBirth;sl;authors.placeOfBirth
placeOfBirth;sv;authors.placeOfBirth
placeOfBirth;th;authors.placeOfBirth
placeOfBirth;tr;authors.placeOfBirth
placeOfBirth;uk;authors.placeOfBirth
placeOfBirth;vi;authors.placeOfBirth
placeOfBirth;zh_CN;authors.placeOfBirth
placeOfBirth;zh_TW;authors.placeOfBirth
sap.capire.bookshop.Volumes;ar;volumns.objectTitle
sap.capire.bookshop.Volumes;bg;volumns.objectTitle
sap.capire.bookshop.Volumes;cs;volumns.objectTitle
sap.capire.bookshop.Volumes;da;volumns.objectTitle
sap.capire.bookshop.Volumes;de;volumns.objectTitle
sap.capire.bookshop.Volumes;el;volumns.objectTitle
sap.capire.bookshop.Volumes;en;volumns.objectTitle
sap.capire.bookshop.Volumes;en_US_saptrc;volumns.objectTitle
sap.capire.bookshop.Volumes;es;volumns.objectTitle
sap.capire.bookshop.Volumes;es_MX;volumns.objectTitle
sap.capire.bookshop.Volumes;fi;volumns.objectTitle
sap.capire.bookshop.Volumes;fr;volumns.objectTitle
sap.capire.bookshop.Volumes;he;volumns.objectTitle
sap.capire.bookshop.Volumes;hr;volumns.objectTitle
sap.capire.bookshop.Volumes;hu;volumns.objectTitle
sap.capire.bookshop.Volumes;it;volumns.objectTitle
sap.capire.bookshop.Volumes;ja;volumns.objectTitle
sap.capire.bookshop.Volumes;kk;volumns.objectTitle
sap.capire.bookshop.Volumes;ko;volumns.objectTitle
sap.capire.bookshop.Volumes;ms;volumns.objectTitle
sap.capire.bookshop.Volumes;nl;volumns.objectTitle
sap.capire.bookshop.Volumes;no;volumns.objectTitle
sap.capire.bookshop.Volumes;pl;volumns.objectTitle
sap.capire.bookshop.Volumes;pt;volumns.objectTitle
sap.capire.bookshop.Volumes;ro;volumns.objectTitle
sap.capire.bookshop.Volumes;ru;volumns.objectTitle
sap.capire.bookshop.Volumes;sh;volumns.objectTitle
sap.capire.bookshop.Volumes;sk;volumns.objectTitle
sap.capire.bookshop.Volumes;sl;volumns.objectTitle
sap.capire.bookshop.Volumes;sv;volumns.objectTitle
sap.capire.bookshop.Volumes;th;volumns.objectTitle
sap.capire.bookshop.Volumes;tr;volumns.objectTitle
sap.capire.bookshop.Volumes;uk;volumns.objectTitle
sap.capire.bookshop.Volumes;vi;volumns.objectTitle
sap.capire.bookshop.Volumes;zh_CN;volumns.objectTitle
sap.capire.bookshop.Volumes;zh_TW;volumns.objectTitle
title;ar;Task Title
title;bg;Task Title
title;cs;Task Title
title;da;Task Title
title;de;Task Title
title;el;Task Title
title;en;Task Title
title;en_US_saptrc;Task Title
title;es;Task Title
title;es_MX;Task Title
title;fi;Task Title
title;fr;Task Title
title;he;Task Title
title;hr;Task Title
title;hu;Task Title
title;it;Task Title
title;ja;Task Title
title;kk;Task Title
title;ko;Task Title
title;ms;Task Title
title;nl;Task Title
title;no;Task Title
title;pl;Task Title
title;pt;Task Title
title;ro;Task Title
title;ru;Task Title
title;sh;Task Title
title;sk;Task Title
title;sl;Task Title
title;sv;Task Title
title;th;Task Title
title;tr;Task Title
title;uk;Task Title
title;vi;Task Title
title;zh_CN;Task Title
title;zh_TW;Task Title
sequence;ar;volumns.sequence
sequence;bg;volumns.sequence
sequence;cs;volumns.sequence
sequence;da;volumns.sequence
sequence;de;volumns.sequence
sequence;el;volumns.sequence
sequence;en;volumns.sequence
sequence;en_US_saptrc;volumns.sequence
sequence;es;volumns.sequence
sequence;es_MX;volumns.sequence
sequence;fi;volumns.sequence
sequence;fr;volumns.sequence
sequence;he;volumns.sequence
sequence;hr;volumns.sequence
sequence;hu;volumns.sequence
sequence;it;volumns.sequence
sequence;ja;volumns.sequence
sequence;kk;volumns.sequence
sequence;ko;volumns.sequence
sequence;ms;volumns.sequence
sequence;nl;volumns.sequence
sequence;no;volumns.sequence
sequence;pl;volumns.sequence
sequence;pt;volumns.sequence
sequence;ro;volumns.sequence
sequence;ru;volumns.sequence
sequence;sh;volumns.sequence
sequence;sk;volumns.sequence
sequence;sl;volumns.sequence
sequence;sv;volumns.sequence
sequence;th;volumns.sequence
sequence;tr;volumns.sequence
sequence;uk;volumns.sequence
sequence;vi;volumns.sequence
sequence;zh_CN;volumns.sequence
sequence;zh_TW;volumns.sequence
sap.capire.bookshop.BookStoreRegistry;ar;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;bg;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;cs;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;da;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;de;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;el;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;en;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;en_US_saptrc;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;es;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;es_MX;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;fi;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;fr;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;he;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;hr;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;hu;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;it;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ja;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;kk;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ko;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ms;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;nl;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;no;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;pl;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;pt;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ro;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ru;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;sh;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;sk;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;sl;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;sv;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;th;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;tr;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;uk;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;vi;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;zh_CN;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;zh_TW;bookStoreRegistry.objectTitle
validOn;ar;bookStoreRegistry.validOn
validOn;bg;bookStoreRegistry.validOn
validOn;cs;bookStoreRegistry.validOn
validOn;da;bookStoreRegistry.validOn
validOn;de;bookStoreRegistry.validOn
validOn;el;bookStoreRegistry.validOn
validOn;en;bookStoreRegistry.validOn
validOn;en_US_saptrc;bookStoreRegistry.validOn
validOn;es;bookStoreRegistry.validOn
validOn;es_MX;bookStoreRegistry.validOn
validOn;fi;bookStoreRegistry.validOn
validOn;fr;bookStoreRegistry.validOn
validOn;he;bookStoreRegistry.validOn
validOn;hr;bookStoreRegistry.validOn
validOn;hu;bookStoreRegistry.validOn
validOn;it;bookStoreRegistry.validOn
validOn;ja;bookStoreRegistry.validOn
validOn;kk;bookStoreRegistry.validOn
validOn;ko;bookStoreRegistry.validOn
validOn;ms;bookStoreRegistry.validOn
validOn;nl;bookStoreRegistry.validOn
validOn;no;bookStoreRegistry.validOn
validOn;pl;bookStoreRegistry.validOn
validOn;pt;bookStoreRegistry.validOn
validOn;ro;bookStoreRegistry.validOn
validOn;ru;bookStoreRegistry.validOn
validOn;sh;bookStoreRegistry.validOn
validOn;sk;bookStoreRegistry.validOn
validOn;sl;bookStoreRegistry.validOn
validOn;sv;bookStoreRegistry.validOn
validOn;th;bookStoreRegistry.validOn
validOn;tr;bookStoreRegistry.validOn
validOn;uk;bookStoreRegistry.validOn
validOn;vi;bookStoreRegistry.validOn
validOn;zh_CN;bookStoreRegistry.validOn
validOn;zh_TW;bookStoreRegistry.validOn
sap.capire.bookshop.OrderItemWithLongerName;ar;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;bg;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;cs;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;da;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;de;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;el;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;en;Order Item with longer name
sap.capire.bookshop.OrderItemWithLongerName;en_US_saptrc;Order Item with longer name
