ID;locale;text
sap.capire.bookshop.BookStores;ar;bookStore.objectTitle
sap.capire.bookshop.BookStores;bg;bookStore.objectTitle
sap.capire.bookshop.BookStores;cs;bookStore.objectTitle
sap.capire.bookshop.BookStores;da;bookStore.objectTitle
sap.capire.bookshop.BookStores;de;bookStore.objectTitle
sap.capire.bookshop.BookStores;el;bookStore.objectTitle
sap.capire.bookshop.BookStores;en;bookStore.objectTitle
sap.capire.bookshop.BookStores;en_US_saptrc;bookStore.objectTitle
sap.capire.bookshop.BookStores;es;bookStore.objectTitle
sap.capire.bookshop.BookStores;es_MX;bookStore.objectTitle
sap.capire.bookshop.BookStores;fi;bookStore.objectTitle
sap.capire.bookshop.BookStores;fr;bookStore.objectTitle
sap.capire.bookshop.BookStores;he;bookStore.objectTitle
sap.capire.bookshop.BookStores;hr;bookStore.objectTitle
sap.capire.bookshop.BookStores;hu;bookStore.objectTitle
sap.capire.bookshop.BookStores;it;bookStore.objectTitle
sap.capire.bookshop.BookStores;ja;bookStore.objectTitle
sap.capire.bookshop.BookStores;kk;bookStore.objectTitle
sap.capire.bookshop.BookStores;ko;bookStore.objectTitle
sap.capire.bookshop.BookStores;ms;bookStore.objectTitle
sap.capire.bookshop.BookStores;nl;bookStore.objectTitle
sap.capire.bookshop.BookStores;no;bookStore.objectTitle
sap.capire.bookshop.BookStores;pl;bookStore.objectTitle
sap.capire.bookshop.BookStores;pt;bookStore.objectTitle
sap.capire.bookshop.BookStores;ro;bookStore.objectTitle
sap.capire.bookshop.BookStores;ru;bookStore.objectTitle
sap.capire.bookshop.BookStores;sh;bookStore.objectTitle
sap.capire.bookshop.BookStores;sk;bookStore.objectTitle
sap.capire.bookshop.BookStores;sl;bookStore.objectTitle
sap.capire.bookshop.BookStores;sv;bookStore.objectTitle
sap.capire.bookshop.BookStores;th;bookStore.objectTitle
sap.capire.bookshop.BookStores;tr;bookStore.objectTitle
sap.capire.bookshop.BookStores;uk;bookStore.objectTitle
sap.capire.bookshop.BookStores;vi;bookStore.objectTitle
sap.capire.bookshop.BookStores;zh_CN;bookStore.objectTitle
sap.capire.bookshop.BookStores;zh_TW;bookStore.objectTitle
name;ar;bookStore.name
name;bg;bookStore.name
name;cs;bookStore.name
name;da;bookStore.name
name;de;bookStore.name
name;el;bookStore.name
name;en;bookStore.name
name;en_US_saptrc;bookStore.name
name;es;bookStore.name
name;es_MX;bookStore.name
name;fi;bookStore.name
name;fr;bookStore.name
name;he;bookStore.name
name;hr;bookStore.name
name;hu;bookStore.name
name;it;bookStore.name
name;ja;bookStore.name
name;kk;bookStore.name
name;ko;bookStore.name
name;ms;bookStore.name
name;nl;bookStore.name
name;no;bookStore.name
name;pl;bookStore.name
name;pt;bookStore.name
name;ro;bookStore.name
name;ru;bookStore.name
name;sh;bookStore.name
name;sk;bookStore.name
name;sl;bookStore.name
name;sv;bookStore.name
name;th;bookStore.name
name;tr;bookStore.name
name;uk;bookStore.name
name;vi;bookStore.name
name;zh_CN;bookStore.name
name;zh_TW;bookStore.name
location;ar;bookStore.location
location;bg;bookStore.location
location;cs;bookStore.location
location;da;bookStore.location
location;de;bookStore.location
location;el;bookStore.location
location;en;bookStore.location
location;en_US_saptrc;bookStore.location
location;es;bookStore.location
location;es_MX;bookStore.location
location;fi;bookStore.location
location;fr;bookStore.location
location;he;bookStore.location
location;hr;bookStore.location
location;hu;bookStore.location
location;it;bookStore.location
location;ja;bookStore.location
location;kk;bookStore.location
location;ko;bookStore.location
location;ms;bookStore.location
location;nl;bookStore.location
location;no;bookStore.location
location;pl;bookStore.location
location;pt;bookStore.location
location;ro;bookStore.location
location;ru;bookStore.location
location;sh;bookStore.location
location;sk;bookStore.location
location;sl;bookStore.location
location;sv;bookStore.location
location;th;bookStore.location
location;tr;bookStore.location
location;uk;bookStore.location
location;vi;bookStore.location
location;zh_CN;bookStore.location
location;zh_TW;bookStore.location
city;ar;bookStore.city
city;bg;bookStore.city
city;cs;bookStore.city
city;da;bookStore.city
city;de;bookStore.city
city;el;bookStore.city
city;en;bookStore.city
city;en_US_saptrc;bookStore.city
city;es;bookStore.city
city;es_MX;bookStore.city
city;fi;bookStore.city
city;fr;bookStore.city
city;he;bookStore.city
city;hr;bookStore.city
city;hu;bookStore.city
city;it;bookStore.city
city;ja;bookStore.city
city;kk;bookStore.city
city;ko;bookStore.city
city;ms;bookStore.city
city;nl;bookStore.city
city;no;bookStore.city
city;pl;bookStore.city
city;pt;bookStore.city
city;ro;bookStore.city
city;ru;bookStore.city
city;sh;bookStore.city
city;sk;bookStore.city
city;sl;bookStore.city
city;sv;bookStore.city
city;th;bookStore.city
city;tr;bookStore.city
city;uk;bookStore.city
city;vi;bookStore.city
city;zh_CN;bookStore.city
city;zh_TW;bookStore.city
city_ID;ar;bookStore.city
city_ID;bg;bookStore.city
city_ID;cs;bookStore.city
city_ID;da;bookStore.city
city_ID;de;bookStore.city
city_ID;el;bookStore.city
city_ID;en;bookStore.city
city_ID;en_US_saptrc;bookStore.city
city_ID;es;bookStore.city
city_ID;es_MX;bookStore.city
city_ID;fi;bookStore.city
city_ID;fr;bookStore.city
city_ID;he;bookStore.city
city_ID;hr;bookStore.city
city_ID;hu;bookStore.city
city_ID;it;bookStore.city
city_ID;ja;bookStore.city
city_ID;kk;bookStore.city
city_ID;ko;bookStore.city
city_ID;ms;bookStore.city
city_ID;nl;bookStore.city
city_ID;no;bookStore.city
city_ID;pl;bookStore.city
city_ID;pt;bookStore.city
city_ID;ro;bookStore.city
city_ID;ru;bookStore.city
city_ID;sh;bookStore.city
city_ID;sk;bookStore.city
city_ID;sl;bookStore.city
city_ID;sv;bookStore.city
city_ID;th;bookStore.city
city_ID;tr;bookStore.city
city_ID;uk;bookStore.city
city_ID;vi;bookStore.city
city_ID;zh_CN;bookStore.city
city_ID;zh_TW;bookStore.city
books;ar;bookStore.books
books;bg;bookStore.books
books;cs;bookStore.books
books;da;bookStore.books
books;de;bookStore.books
books;el;bookStore.books
books;en;bookStore.books
books;en_US_saptrc;bookStore.books
books;es;bookStore.books
books;es_MX;bookStore.books
books;fi;bookStore.books
books;fr;bookStore.books
books;he;bookStore.books
books;hr;bookStore.books
books;hu;bookStore.books
books;it;bookStore.books
books;ja;bookStore.books
books;kk;bookStore.books
books;ko;bookStore.books
books;ms;bookStore.books
books;nl;bookStore.books
books;no;bookStore.books
books;pl;bookStore.books
books;pt;bookStore.books
books;ro;bookStore.books
books;ru;bookStore.books
books;sh;bookStore.books
books;sk;bookStore.books
books;sl;bookStore.books
books;sv;bookStore.books
books;th;bookStore.books
books;tr;bookStore.books
books;uk;bookStore.books
books;vi;bookStore.books
books;zh_CN;bookStore.books
books;zh_TW;bookStore.books
sap.capire.bookshop.Books;ar;books.objectTitle
sap.capire.bookshop.Books;bg;books.objectTitle
sap.capire.bookshop.Books;cs;books.objectTitle
sap.capire.bookshop.Books;da;books.objectTitle
sap.capire.bookshop.Books;de;books.objectTitle
sap.capire.bookshop.Books;el;books.objectTitle
sap.capire.bookshop.Books;en;books.objectTitle
sap.capire.bookshop.Books;en_US_saptrc;books.objectTitle
sap.capire.bookshop.Books;es;books.objectTitle
sap.capire.bookshop.Books;es_MX;books.objectTitle
sap.capire.bookshop.Books;fi;books.objectTitle
sap.capire.bookshop.Books;fr;books.objectTitle
sap.capire.bookshop.Books;he;books.objectTitle
sap.capire.bookshop.Books;hr;books.objectTitle
sap.capire.bookshop.Books;hu;books.objectTitle
sap.capire.bookshop.Books;it;books.objectTitle
sap.capire.bookshop.Books;ja;books.objectTitle
sap.capire.bookshop.Books;kk;books.objectTitle
sap.capire.bookshop.Books;ko;books.objectTitle
sap.capire.bookshop.Books;ms;books.objectTitle
sap.capire.bookshop.Books;nl;books.objectTitle
sap.capire.bookshop.Books;no;books.objectTitle
sap.capire.bookshop.Books;pl;books.objectTitle
sap.capire.bookshop.Books;pt;books.objectTitle
sap.capire.bookshop.Books;ro;books.objectTitle
sap.capire.bookshop.Books;ru;books.objectTitle
sap.capire.bookshop.Books;sh;books.objectTitle
sap.capire.bookshop.Books;sk;books.objectTitle
sap.capire.bookshop.Books;sl;books.objectTitle
sap.capire.bookshop.Books;sv;books.objectTitle
sap.capire.bookshop.Books;th;books.objectTitle
sap.capire.bookshop.Books;tr;books.objectTitle
sap.capire.bookshop.Books;uk;books.objectTitle
sap.capire.bookshop.Books;vi;books.objectTitle
sap.capire.bookshop.Books;zh_CN;books.objectTitle
sap.capire.bookshop.Books;zh_TW;books.objectTitle
title;ar;Task Title
title;bg;Task Title
title;cs;Task Title
title;da;Task Title
title;de;Task Title
title;el;Task Title
title;en;Task Title
