ID;locale;text
sap.capire.bookshop.Volumns;ar;volumns.objectTitle
sap.capire.bookshop.Volumns;bg;volumns.objectTitle
sap.capire.bookshop.Volumns;cs;volumns.objectTitle
sap.capire.bookshop.Volumns;da;volumns.objectTitle
sap.capire.bookshop.Volumns;de;volumns.objectTitle
sap.capire.bookshop.Volumns;el;volumns.objectTitle
sap.capire.bookshop.Volumns;en;volumns.objectTitle
sap.capire.bookshop.Volumns;en_US_saptrc;volumns.objectTitle
sap.capire.bookshop.Volumns;es;volumns.objectTitle
sap.capire.bookshop.Volumns;es_MX;volumns.objectTitle
sap.capire.bookshop.Volumns;fi;volumns.objectTitle
sap.capire.bookshop.Volumns;fr;volumns.objectTitle
sap.capire.bookshop.Volumns;he;volumns.objectTitle
sap.capire.bookshop.Volumns;hr;volumns.objectTitle
sap.capire.bookshop.Volumns;hu;volumns.objectTitle
sap.capire.bookshop.Volumns;it;volumns.objectTitle
sap.capire.bookshop.Volumns;ja;volumns.objectTitle
sap.capire.bookshop.Volumns;kk;volumns.objectTitle
sap.capire.bookshop.Volumns;ko;volumns.objectTitle
sap.capire.bookshop.Volumns;ms;volumns.objectTitle
sap.capire.bookshop.Volumns;nl;volumns.objectTitle
sap.capire.bookshop.Volumns;no;volumns.objectTitle
sap.capire.bookshop.Volumns;pl;volumns.objectTitle
sap.capire.bookshop.Volumns;pt;volumns.objectTitle
sap.capire.bookshop.Volumns;ro;volumns.objectTitle
sap.capire.bookshop.Volumns;ru;volumns.objectTitle
sap.capire.bookshop.Volumns;sh;volumns.objectTitle
sap.capire.bookshop.Volumns;sk;volumns.objectTitle
sap.capire.bookshop.Volumns;sl;volumns.objectTitle
sap.capire.bookshop.Volumns;sv;volumns.objectTitle
sap.capire.bookshop.Volumns;th;volumns.objectTitle
sap.capire.bookshop.Volumns;tr;volumns.objectTitle
sap.capire.bookshop.Volumns;uk;volumns.objectTitle
sap.capire.bookshop.Volumns;vi;volumns.objectTitle
sap.capire.bookshop.Volumns;zh_CN;volumns.objectTitle
sap.capire.bookshop.Volumns;zh_TW;volumns.objectTitle
title;ar;volumns.title
title;bg;volumns.title
title;cs;volumns.title
title;da;volumns.title
title;de;volumns.title
title;el;volumns.title
title;en;volumns.title
title;en_US_saptrc;volumns.title
title;es;volumns.title
title;es_MX;volumns.title
title;fi;volumns.title
title;fr;volumns.title
title;he;volumns.title
title;hr;volumns.title
title;hu;volumns.title
title;it;volumns.title
title;ja;volumns.title
title;kk;volumns.title
title;ko;volumns.title
title;ms;volumns.title
title;nl;volumns.title
title;no;volumns.title
title;pl;volumns.title
title;pt;volumns.title
title;ro;volumns.title
title;ru;volumns.title
title;sh;volumns.title
title;sk;volumns.title
title;sl;volumns.title
title;sv;volumns.title
title;th;volumns.title
title;tr;volumns.title
title;uk;volumns.title
title;vi;volumns.title
title;zh_CN;volumns.title
title;zh_TW;volumns.title
sequence;ar;volumns.sequence
sequence;bg;volumns.sequence
sequence;cs;volumns.sequence
sequence;da;volumns.sequence
sequence;de;volumns.sequence
sequence;el;volumns.sequence
sequence;en;volumns.sequence
sequence;en_US_saptrc;volumns.sequence
sequence;es;volumns.sequence
sequence;es_MX;volumns.sequence
sequence;fi;volumns.sequence
sequence;fr;volumns.sequence
sequence;he;volumns.sequence
sequence;hr;volumns.sequence
sequence;hu;volumns.sequence
sequence;it;volumns.sequence
sequence;ja;volumns.sequence
sequence;kk;volumns.sequence
sequence;ko;volumns.sequence
sequence;ms;volumns.sequence
sequence;nl;volumns.sequence
sequence;no;volumns.sequence
sequence;pl;volumns.sequence
sequence;pt;volumns.sequence
sequence;ro;volumns.sequence
sequence;ru;volumns.sequence
sequence;sh;volumns.sequence
sequence;sk;volumns.sequence
sequence;sl;volumns.sequence
sequence;sv;volumns.sequence
sequence;th;volumns.sequence
sequence;tr;volumns.sequence
sequence;uk;volumns.sequence
sequence;vi;volumns.sequence
sequence;zh_CN;volumns.sequence
sequence;zh_TW;volumns.sequence
ActivationStatus;ar;Status
ActivationStatus;bg;Status
ActivationStatus;cs;Status
ActivationStatus;da;Status
ActivationStatus;de;Status
ActivationStatus;el;Status
ActivationStatus;en;Status
ActivationStatus;en_US_saptrc;Status
ActivationStatus;es;Status
ActivationStatus;es_MX;Status
ActivationStatus;fi;Status
ActivationStatus;fr;Status
ActivationStatus;he;Status
ActivationStatus;hr;Status
ActivationStatus;hu;Status
ActivationStatus;it;Status
ActivationStatus;ja;Status
ActivationStatus;kk;Status
ActivationStatus;ko;Status
ActivationStatus;ms;Status
ActivationStatus;nl;Status
ActivationStatus;no;Status
ActivationStatus;pl;Status
ActivationStatus;pt;Status
ActivationStatus;ro;Status
ActivationStatus;ru;Status
ActivationStatus;sh;Status
ActivationStatus;sk;Status
ActivationStatus;sl;Status
ActivationStatus;sv;Status
ActivationStatus;th;Status
ActivationStatus;tr;Status
ActivationStatus;uk;Status
ActivationStatus;vi;Status
ActivationStatus;zh_CN;Status
ActivationStatus;zh_TW;Status
sap.capire.bookshop.BookStoreRegistry;ar;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;bg;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;cs;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;da;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;de;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;el;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;en;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;en_US_saptrc;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;es;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;es_MX;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;fi;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;fr;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;he;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;hr;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;hu;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;it;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ja;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;kk;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ko;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ms;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;nl;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;no;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;pl;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;pt;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ro;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;ru;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;sh;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;sk;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;sl;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;sv;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;th;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;tr;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;uk;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;vi;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;zh_CN;bookStoreRegistry.objectTitle
sap.capire.bookshop.BookStoreRegistry;zh_TW;bookStoreRegistry.objectTitle
validOn;ar;bookStoreRegistry.validOn
validOn;bg;bookStoreRegistry.validOn
validOn;cs;bookStoreRegistry.validOn
validOn;da;bookStoreRegistry.validOn
validOn;de;bookStoreRegistry.validOn
validOn;el;bookStoreRegistry.validOn
validOn;en;bookStoreRegistry.validOn
validOn;en_US_saptrc;bookStoreRegistry.validOn
validOn;es;bookStoreRegistry.validOn
validOn;es_MX;bookStoreRegistry.validOn
validOn;fi;bookStoreRegistry.validOn
validOn;fr;bookStoreRegistry.validOn
validOn;he;bookStoreRegistry.validOn
validOn;hr;bookStoreRegistry.validOn
validOn;hu;bookStoreRegistry.validOn
validOn;it;bookStoreRegistry.validOn
validOn;ja;bookStoreRegistry.validOn
validOn;kk;bookStoreRegistry.validOn
validOn;ko;bookStoreRegistry.validOn
validOn;ms;bookStoreRegistry.validOn
validOn;nl;bookStoreRegistry.validOn
validOn;no;bookStoreRegistry.validOn
validOn;pl;bookStoreRegistry.validOn
validOn;pt;bookStoreRegistry.validOn
validOn;ro;bookStoreRegistry.validOn
validOn;ru;bookStoreRegistry.validOn
validOn;sh;bookStoreRegistry.validOn
validOn;sk;bookStoreRegistry.validOn
validOn;sl;bookStoreRegistry.validOn
validOn;sv;bookStoreRegistry.validOn
validOn;th;bookStoreRegistry.validOn
validOn;tr;bookStoreRegistry.validOn
validOn;uk;bookStoreRegistry.validOn
validOn;vi;bookStoreRegistry.validOn
validOn;zh_CN;bookStoreRegistry.validOn
validOn;zh_TW;bookStoreRegistry.validOn
create;ar;Create
update;ar;Update
delete;ar;Delete
create;bg;Create
update;bg;Update
delete;bg;Delete
create;cs;Create
update;cs;Update
delete;cs;Delete
create;da;Create
update;da;Update
delete;da;Delete
create;de;Create
update;de;Update
delete;de;Delete
create;el;Create
update;el;Update
delete;el;Delete
create;en;Create
update;en;Update
delete;en;Delete
create;en_US_saptrc;Create
update;en_US_saptrc;Update
delete;en_US_saptrc;Delete
create;es;Create
update;es;Update
delete;es;Delete
create;es_MX;Create
update;es_MX;Update
delete;es_MX;Delete
create;fi;Create
update;fi;Update
delete;fi;Delete
create;fr;Create
update;fr;Update
delete;fr;Delete
create;he;Create
update;he;Update
delete;he;Delete
create;hr;Create
update;hr;Update
delete;hr;Delete
create;hu;Create
update;hu;Update
delete;hu;Delete
create;it;Create
update;it;Update
delete;it;Delete
create;ja;Create
update;ja;Update
delete;ja;Delete
create;kk;Create
update;kk;Update
delete;kk;Delete
create;ko;Create
update;ko;Update
delete;ko;Delete
create;ms;Create
update;ms;Update
delete;ms;Delete
create;nl;Create
update;nl;Update
delete;nl;Delete
create;no;Create
update;no;Update
delete;no;Delete
create;pl;Create
update;pl;Update
delete;pl;Delete
create;pt;Create
update;pt;Update
delete;pt;Delete
create;ro;Create
update;ro;Update
delete;ro;Delete
create;ru;Create
update;ru;Update
delete;ru;Delete
create;sh;Create
update;sh;Update
delete;sh;Delete
create;sk;Create
update;sk;Update
delete;sk;Delete
create;sl;Create
update;sl;Update
delete;sl;Delete
create;sv;Create
update;sv;Update
delete;sv;Delete
create;th;Create
update;th;Update
delete;th;Delete
create;tr;Create
update;tr;Update
delete;tr;Delete
create;uk;Create
update;uk;Update
delete;uk;Delete
create;vi;Create
update;vi;Update
delete;vi;Delete
create;zh_CN;Create
update;zh_CN;Update
delete;zh_CN;Delete
create;zh_TW;Create
update;zh_TW;Update
delete;zh_TW;Delete
